Song Name,Artist,Album,Album Art,Music File
Stairway to Heaven,Led Zeppelin,Untitled,led-zeppelin-stairway-to-heaven.jpg,led-zeppelin-stairway-to-heaven.mp3
Hotel California,Eagles,Hotel California,eagles-hotel-california.mp3,eagles-hotel-california.jpg
All Along the Watchtower,Jimi Hendrix,Are You Experienced,jimi-hendrix-all-along-the-watchtower.mp3,jimi-hendrix-are-you-experienced.jpg
House of the Rising Sun,Animals,The House of the Rising Sun,animals-house-of-the-rising-sun.mp3,animals-house-of-the-rising-sun.jpg
